År;Månad;Sysselsättning;Arbetslöshet;Befolkning
2025;9;För andra månaden i rad ökar sysselsättningen jämfört med samma månad året innan. Till skillnad från augusti rör det sig om en påtaglig ökning. På årsbasis avviker Linköping också positivt mot riket, även i detta fall handlar det om en jämförelsevis stor skillnad. I september syns inte – som tidigare - en minskning för offentlig sektor över en tolvmånadsperiod. Sysselsättningsutvecklingen inom privat sektor är också fortsatt positiv. Även konkurserna minskar något jämfört med september 2024. Matchningen på arbetsmarknaden fortsätter emellertid att utmana. De största obalanserna finns bland de med kortare utbildning. För de med längre utbildning grundas obalansen snarare i att utbudet av arbetskraft inte i alla delar överensstämmer med efterfrågan. ;Arbetslösheten stiger - dock i långsammare takt - och är 0,1 procentenheter högre än i september än förra året. Ökningstakten för september 2024 - september 2025 är i paritet med riket. På månadsbasis noteras dock en liten minskning. Andelen långtidsarbetslösa i relation till antalet inskrivna arbetslösa är i utgångsläget högre i Linköping jämfört med riket. Nivån är fortsatt tydligt högre än i september förra året. På månadsbasis noteras en ökning. Antalet arbetslösa med svag konkurrensförmåga är något färre än i september 2024. Samtidigt har antalet långtidsarbetslösa i gruppen ökat. Trots en stigande arbetslöshet håller trenden kring något färre hushåll med ekonomiskt bistånd i sig. Takten har dock trendmässigt avtagit.;
2025;10;För andra månaden i rad ökar sysselsättningen jämfört med samma månad året innan. Till skillnad från augusti rör det sig om en påtaglig ökning. På årsbasis avviker Linköping också positivt mot riket, även i detta fall handlar det om en jämförelsevis stor skillnad. I september syns inte – som tidigare - en minskning för offentlig sektor över en tolvmånadsperiod. Sysselsättningsutvecklingen inom privat sektor är också fortsatt positiv. Även konkurserna minskar något jämfört med september 2024. Matchningen på arbetsmarknaden fortsätter emellertid att utmana. De största obalanserna finns bland de med kortare utbildning. För de med längre utbildning grundas obalansen snarare i att utbudet av arbetskraft inte i alla delar överensstämmer med efterfrågan. ;Arbetslösheten stiger - dock i långsammare takt - och är 0,1 procentenheter högre än i september än förra året. Ökningstakten för september 2024 - september 2025 är i paritet med riket. På månadsbasis noteras dock en liten minskning. Andelen långtidsarbetslösa i relation till antalet inskrivna arbetslösa är i utgångsläget högre i Linköping jämfört med riket. Nivån är fortsatt tydligt högre än i september förra året. På månadsbasis noteras en ökning. Antalet arbetslösa med svag konkurrensförmåga är något färre än i september 2024. Samtidigt har antalet långtidsarbetslösa i gruppen ökat. Trots en stigande arbetslöshet håller trenden kring något färre hushåll med ekonomiskt bistånd i sig. Takten har dock trendmässigt avtagit.;
2025;11;För fjärde månaden i rad ökar sysselsättningen jämfört med samma månad året innan. På årsbasis avviker Linköping också positivt mot riket. Utvecklingen under hösten vittnar om en stabil återhämtning. Sysselsättningen närmar sig historisk trend, dvs tillväxtnivåer i paritet med åren före 2024. Utvecklingen förklaras till stor del av en stark utveckling inom privat sektor. Sysselsättningen inom offentlig sektor är hittills svagare.  I relation till historisk trend ligger konkurserna dock fortsatt på en högre nivå. Arbetsförmedlingen har ändrat beräkningsgrunden för arbetslösa i relation till utbildningsbakgrund, vilket försvårar jämförelser över tid. Emellertid är det, oberoende detta, tydligt att matchningen på fortsätter att utmana. De allra största obalanserna finns bland de med kortare utbildning. För de med längre utbildning grundas obalansen snarare i att utbudet av arbetskraft inte i alla delar överensstämmer med efterfrågan. ;Arbetslösheten ligger stabilt jämfört med samma period 2024. På månadsbasis är nivån oförändrad. Andelen långtidsarbetslösa i relation till antalet inskrivna arbetslösa är i utgångsläget högre i Linköping jämfört med riket. Nivån är fortsatt tydligt högre än i november 2024. På månadsbasis noteras ingen större förändring. På årsbasis fortsätter antalet arbetslösa med svag konkurrensförmåga att minska i antal. Däremot ökar andelen inskrivna arbetslösa med svag konkurrensförmåga. Antalet långtidsarbetslösa i gruppen har också ökat, och gruppen utgör drygt hälften av alla långtidsarbetslösa i kommunen. Trots en stigande arbetslöshet har hushåll med ekonomiskt bistånd hittills inte ökat. Däremot har tidigare minskningar tydligt planat ut.;
2025;12;;;
2026;1;;;
2026;2;;;
2026;3;;;
2026;4;;;
2026;5;;;
2026;6;;;
2026;7;;;
2026;8;;;
2026;9;;;
2026;10;;;
2026;11;;;
2026;12;;;
