År;Månad;Rapportvy;Autogenererad_Fakta;Färdig_Analystext;Robot_Fakta
2023;11;Befolkning;I november 2023 uppgick folkmängden i Linköping till 167 524. Det innebär en förändring med -30 personer jämfört med föregående månad  och +937 personer jämfört med samma månad föregående år. Under månaden föddes 118 barn och 111 personer avled (födelsenetto +7). Samtidigt var kommunens totala flyttnetto -21 personer.;I november 2023 uppgick folkmängden i Linköping till 167 524. Det innebär en förändring med -30 personer jämfört med föregående månad  och +937 personer jämfört med samma månad föregående år. Under månaden föddes 118 barn och 111 personer avled (födelsenetto +7). Samtidigt var kommunens totala flyttnetto -21 personer.;A
2023;12;Befolkning;I december 2023 uppgick folkmängden i Linköping till 167 404. Det innebär en förändring med -120 personer jämfört med föregående månad  och +731 personer jämfört med samma månad föregående år. Under månaden föddes 109 barn och 120 personer avled (födelsenetto -11). Samtidigt var kommunens totala flyttnetto -98 personer.;I december 2023 uppgick folkmängden i Linköping till 167 404. Det innebär en förändring med -120 personer jämfört med föregående månad  och +731 personer jämfört med samma månad föregående år. Under månaden föddes 109 barn och 120 personer avled (födelsenetto -11). Samtidigt var kommunens totala flyttnetto -98 personer.;A
2023;1;Flyttning;Under januari 2023 registrerades 856 inflyttningar till Linköping och 822 utflyttningar. Detta gav ett flyttnetto på +34 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +80 personer och utflyttningen med -1 personer.;Under januari 2023 registrerades 856 inflyttningar till Linköping och 822 utflyttningar. Detta gav ett flyttnetto på +34 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +80 personer och utflyttningen med -1 personer.;A
2023;2;Flyttning;Under februari 2023 registrerades 594 inflyttningar till Linköping och 533 utflyttningar. Detta gav ett flyttnetto på +61 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -27 personer och utflyttningen med -130 personer.;Under februari 2023 registrerades 594 inflyttningar till Linköping och 533 utflyttningar. Detta gav ett flyttnetto på +61 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -27 personer och utflyttningen med -130 personer.;A
2023;3;Flyttning;Under mars 2023 registrerades 611 inflyttningar till Linköping och 544 utflyttningar. Detta gav ett flyttnetto på +67 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +4 personer och utflyttningen med -17 personer.;Under mars 2023 registrerades 611 inflyttningar till Linköping och 544 utflyttningar. Detta gav ett flyttnetto på +67 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +4 personer och utflyttningen med -17 personer.;A
2023;4;Flyttning;Under april 2023 registrerades 519 inflyttningar till Linköping och 498 utflyttningar. Detta gav ett flyttnetto på +21 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +11 personer och utflyttningen med -61 personer.;Under april 2023 registrerades 519 inflyttningar till Linköping och 498 utflyttningar. Detta gav ett flyttnetto på +21 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +11 personer och utflyttningen med -61 personer.;A
2023;5;Flyttning;Under maj 2023 registrerades 529 inflyttningar till Linköping och 553 utflyttningar. Detta gav ett flyttnetto på -24 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -32 personer och utflyttningen med -64 personer.;Under maj 2023 registrerades 529 inflyttningar till Linköping och 553 utflyttningar. Detta gav ett flyttnetto på -24 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -32 personer och utflyttningen med -64 personer.;A
2023;6;Flyttning;Under juni 2023 registrerades 792 inflyttningar till Linköping och 1277 utflyttningar. Detta gav ett flyttnetto på -485 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +87 personer och utflyttningen med +4 personer.;Under juni 2023 registrerades 792 inflyttningar till Linköping och 1277 utflyttningar. Detta gav ett flyttnetto på -485 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +87 personer och utflyttningen med +4 personer.;A
2023;7;Flyttning;Under juli 2023 registrerades 651 inflyttningar till Linköping och 963 utflyttningar. Detta gav ett flyttnetto på -312 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -21 personer och utflyttningen med -29 personer.;Under juli 2023 registrerades 651 inflyttningar till Linköping och 963 utflyttningar. Detta gav ett flyttnetto på -312 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -21 personer och utflyttningen med -29 personer.;A
2023;8;Flyttning;Under augusti 2023 registrerades 2433 inflyttningar till Linköping och 1408 utflyttningar. Detta gav ett flyttnetto på +1025 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -18 personer och utflyttningen med -39 personer.;Under augusti 2023 registrerades 2433 inflyttningar till Linköping och 1408 utflyttningar. Detta gav ett flyttnetto på +1025 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -18 personer och utflyttningen med -39 personer.;A
2023;9;Flyttning;Under september 2023 registrerades 995 inflyttningar till Linköping och 909 utflyttningar. Detta gav ett flyttnetto på +86 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -201 personer och utflyttningen med +117 personer.;Under september 2023 registrerades 995 inflyttningar till Linköping och 909 utflyttningar. Detta gav ett flyttnetto på +86 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -201 personer och utflyttningen med +117 personer.;A
2023;10;Flyttning;Under oktober 2023 registrerades 717 inflyttningar till Linköping och 659 utflyttningar. Detta gav ett flyttnetto på +58 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -89 personer och utflyttningen med +47 personer.;Under oktober 2023 registrerades 717 inflyttningar till Linköping och 659 utflyttningar. Detta gav ett flyttnetto på +58 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -89 personer och utflyttningen med +47 personer.;A
2023;11;Flyttning;Under november 2023 registrerades 593 inflyttningar till Linköping och 614 utflyttningar. Detta gav ett flyttnetto på -21 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -29 personer och utflyttningen med +29 personer.;Under november 2023 registrerades 593 inflyttningar till Linköping och 614 utflyttningar. Detta gav ett flyttnetto på -21 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -29 personer och utflyttningen med +29 personer.;A
2023;12;Flyttning;Under december 2023 registrerades 507 inflyttningar till Linköping och 605 utflyttningar. Detta gav ett flyttnetto på -98 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -145 personer och utflyttningen med +51 personer.;Under december 2023 registrerades 507 inflyttningar till Linköping och 605 utflyttningar. Detta gav ett flyttnetto på -98 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -145 personer och utflyttningen med +51 personer.;A
2024;1;Befolkning;I januari 2024 uppgick folkmängden i Linköping till 167 377. Det innebär en förändring med -27 personer jämfört med föregående månad  och +679 personer jämfört med samma månad föregående år. Under månaden föddes 136 barn och 140 personer avled (födelsenetto -4). Samtidigt var kommunens totala flyttnetto -32 personer.;I januari 2024 uppgick folkmängden i Linköping till 167 377. Det innebär en förändring med -27 personer jämfört med föregående månad  och +679 personer jämfört med samma månad föregående år. Under månaden föddes 136 barn och 140 personer avled (födelsenetto -4). Samtidigt var kommunens totala flyttnetto -32 personer.;A
2024;2;Befolkning;I februari 2024 uppgick folkmängden i Linköping till 167 513. Det innebär en förändring med +136 personer jämfört med föregående månad  och +719 personer jämfört med samma månad föregående år. Under månaden föddes 149 barn och 87 personer avled (födelsenetto +62). Samtidigt var kommunens totala flyttnetto +76 personer.;I februari 2024 uppgick folkmängden i Linköping till 167 513. Det innebär en förändring med +136 personer jämfört med föregående månad  och +719 personer jämfört med samma månad föregående år. Under månaden föddes 149 barn och 87 personer avled (födelsenetto +62). Samtidigt var kommunens totala flyttnetto +76 personer.;A
2024;3;Befolkning;I mars 2024 uppgick folkmängden i Linköping till 167 472. Det innebär en förändring med -41 personer jämfört med föregående månad  och +549 personer jämfört med samma månad föregående år. Under månaden föddes 161 barn och 97 personer avled (födelsenetto +64). Samtidigt var kommunens totala flyttnetto -95 personer.;I mars 2024 uppgick folkmängden i Linköping till 167 472. Det innebär en förändring med -41 personer jämfört med föregående månad  och +549 personer jämfört med samma månad föregående år. Under månaden föddes 161 barn och 97 personer avled (födelsenetto +64). Samtidigt var kommunens totala flyttnetto -95 personer.;A
2024;4;Befolkning;I april 2024 uppgick folkmängden i Linköping till 167 340. Det innebär en förändring med -132 personer jämfört med föregående månad  och +339 personer jämfört med samma månad föregående år. Under månaden föddes 140 barn och 90 personer avled (födelsenetto +50). Samtidigt var kommunens totala flyttnetto -180 personer.;I april 2024 uppgick folkmängden i Linköping till 167 340. Det innebär en förändring med -132 personer jämfört med föregående månad  och +339 personer jämfört med samma månad föregående år. Under månaden föddes 140 barn och 90 personer avled (födelsenetto +50). Samtidigt var kommunens totala flyttnetto -180 personer.;A
2024;5;Befolkning;I maj 2024 uppgick folkmängden i Linköping till 167 279. Det innebär en förändring med -61 personer jämfört med föregående månad  och +280 personer jämfört med samma månad föregående år. Under månaden föddes 153 barn och 99 personer avled (födelsenetto +54). Samtidigt var kommunens totala flyttnetto -106 personer.;I maj 2024 uppgick folkmängden i Linköping till 167 279. Det innebär en förändring med -61 personer jämfört med föregående månad  och +280 personer jämfört med samma månad föregående år. Under månaden föddes 153 barn och 99 personer avled (födelsenetto +54). Samtidigt var kommunens totala flyttnetto -106 personer.;A
2024;6;Befolkning;I juni 2024 uppgick folkmängden i Linköping till 166 767. Det innebär en förändring med -512 personer jämfört med föregående månad  och +208 personer jämfört med samma månad föregående år. Under månaden föddes 118 barn och 85 personer avled (födelsenetto +33). Samtidigt var kommunens totala flyttnetto -530 personer.;I juni 2024 uppgick folkmängden i Linköping till 166 767. Det innebär en förändring med -512 personer jämfört med föregående månad  och +208 personer jämfört med samma månad föregående år. Under månaden föddes 118 barn och 85 personer avled (födelsenetto +33). Samtidigt var kommunens totala flyttnetto -530 personer.;A
2024;7;Befolkning;I juli 2024 uppgick folkmängden i Linköping till 166 541. Det innebär en förändring med -226 personer jämfört med föregående månad  och +280 personer jämfört med samma månad föregående år. Under månaden föddes 144 barn och 95 personer avled (födelsenetto +49). Samtidigt var kommunens totala flyttnetto -272 personer.;I juli 2024 uppgick folkmängden i Linköping till 166 541. Det innebär en förändring med -226 personer jämfört med föregående månad  och +280 personer jämfört med samma månad föregående år. Under månaden föddes 144 barn och 95 personer avled (födelsenetto +49). Samtidigt var kommunens totala flyttnetto -272 personer.;A
2024;8;Befolkning;I augusti 2024 uppgick folkmängden i Linköping till 167 724. Det innebär en förändring med +1183 personer jämfört med föregående månad  och +413 personer jämfört med samma månad föregående år. Under månaden föddes 128 barn och 91 personer avled (födelsenetto +37). Samtidigt var kommunens totala flyttnetto +1137 personer.;I augusti 2024 uppgick folkmängden i Linköping till 167 724. Det innebär en förändring med +1183 personer jämfört med föregående månad  och +413 personer jämfört med samma månad föregående år. Under månaden föddes 128 barn och 91 personer avled (födelsenetto +37). Samtidigt var kommunens totala flyttnetto +1137 personer.;A
2024;9;Befolkning;I september 2024 uppgick folkmängden i Linköping till 167 994. Det innebär en förändring med +270 personer jämfört med föregående månad  och +537 personer jämfört med samma månad föregående år. Under månaden föddes 140 barn och 87 personer avled (födelsenetto +53). Samtidigt var kommunens totala flyttnetto +215 personer.;I september 2024 uppgick folkmängden i Linköping till 167 994. Det innebär en förändring med +270 personer jämfört med föregående månad  och +537 personer jämfört med samma månad föregående år. Under månaden föddes 140 barn och 87 personer avled (födelsenetto +53). Samtidigt var kommunens totala flyttnetto +215 personer.;A
2024;10;Befolkning;I oktober 2024 uppgick folkmängden i Linköping till 168 101. Det innebär en förändring med +107 personer jämfört med föregående månad  och +547 personer jämfört med samma månad föregående år. Under månaden föddes 122 barn och 117 personer avled (födelsenetto +5). Samtidigt var kommunens totala flyttnetto +95 personer.;I oktober 2024 uppgick folkmängden i Linköping till 168 101. Det innebär en förändring med +107 personer jämfört med föregående månad  och +547 personer jämfört med samma månad föregående år. Under månaden föddes 122 barn och 117 personer avled (födelsenetto +5). Samtidigt var kommunens totala flyttnetto +95 personer.;A
2024;11;Befolkning;I november 2024 uppgick folkmängden i Linköping till 168 075. Det innebär en förändring med -26 personer jämfört med föregående månad  och +551 personer jämfört med samma månad föregående år. Under månaden föddes 114 barn och 104 personer avled (födelsenetto +10). Samtidigt var kommunens totala flyttnetto -23 personer.;I november 2024 uppgick folkmängden i Linköping till 168 075. Det innebär en förändring med -26 personer jämfört med föregående månad  och +551 personer jämfört med samma månad föregående år. Under månaden föddes 114 barn och 104 personer avled (födelsenetto +10). Samtidigt var kommunens totala flyttnetto -23 personer.;A
2024;12;Befolkning;I december 2024 uppgick folkmängden i Linköping till 168 035. Det innebär en förändring med -40 personer jämfört med föregående månad  och +631 personer jämfört med samma månad föregående år. Under månaden föddes 96 barn och 92 personer avled (födelsenetto +4). Samtidigt var kommunens totala flyttnetto -51 personer.;I december 2024 uppgick folkmängden i Linköping till 168 035. Det innebär en förändring med -40 personer jämfört med föregående månad  och +631 personer jämfört med samma månad föregående år. Under månaden föddes 96 barn och 92 personer avled (födelsenetto +4). Samtidigt var kommunens totala flyttnetto -51 personer.;A
2024;1;Flyttning;Under januari 2024 registrerades 781 inflyttningar till Linköping och 813 utflyttningar. Detta gav ett flyttnetto på -32 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -75 personer och utflyttningen med -9 personer.;Under januari 2024 registrerades 781 inflyttningar till Linköping och 813 utflyttningar. Detta gav ett flyttnetto på -32 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -75 personer och utflyttningen med -9 personer.;A
2024;2;Flyttning;Under februari 2024 registrerades 641 inflyttningar till Linköping och 565 utflyttningar. Detta gav ett flyttnetto på +76 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +47 personer och utflyttningen med +32 personer.;Under februari 2024 registrerades 641 inflyttningar till Linköping och 565 utflyttningar. Detta gav ett flyttnetto på +76 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +47 personer och utflyttningen med +32 personer.;A
2024;3;Flyttning;Under mars 2024 registrerades 502 inflyttningar till Linköping och 597 utflyttningar. Detta gav ett flyttnetto på -95 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -109 personer och utflyttningen med +53 personer.;Under mars 2024 registrerades 502 inflyttningar till Linköping och 597 utflyttningar. Detta gav ett flyttnetto på -95 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -109 personer och utflyttningen med +53 personer.;A
2024;4;Flyttning;Under april 2024 registrerades 441 inflyttningar till Linköping och 621 utflyttningar. Detta gav ett flyttnetto på -180 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -78 personer och utflyttningen med +123 personer.;Under april 2024 registrerades 441 inflyttningar till Linköping och 621 utflyttningar. Detta gav ett flyttnetto på -180 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -78 personer och utflyttningen med +123 personer.;A
2024;5;Flyttning;Under maj 2024 registrerades 493 inflyttningar till Linköping och 599 utflyttningar. Detta gav ett flyttnetto på -106 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -36 personer och utflyttningen med +46 personer.;Under maj 2024 registrerades 493 inflyttningar till Linköping och 599 utflyttningar. Detta gav ett flyttnetto på -106 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -36 personer och utflyttningen med +46 personer.;A
2024;6;Flyttning;Under juni 2024 registrerades 775 inflyttningar till Linköping och 1305 utflyttningar. Detta gav ett flyttnetto på -530 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -17 personer och utflyttningen med +28 personer.;Under juni 2024 registrerades 775 inflyttningar till Linköping och 1305 utflyttningar. Detta gav ett flyttnetto på -530 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -17 personer och utflyttningen med +28 personer.;A
2024;7;Flyttning;Under juli 2024 registrerades 747 inflyttningar till Linköping och 1019 utflyttningar. Detta gav ett flyttnetto på -272 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +96 personer och utflyttningen med +56 personer.;Under juli 2024 registrerades 747 inflyttningar till Linköping och 1019 utflyttningar. Detta gav ett flyttnetto på -272 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +96 personer och utflyttningen med +56 personer.;A
2024;8;Flyttning;Under augusti 2024 registrerades 2659 inflyttningar till Linköping och 1522 utflyttningar. Detta gav ett flyttnetto på +1137 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +226 personer och utflyttningen med +114 personer.;Under augusti 2024 registrerades 2659 inflyttningar till Linköping och 1522 utflyttningar. Detta gav ett flyttnetto på +1137 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +226 personer och utflyttningen med +114 personer.;A
2024;9;Flyttning;Under september 2024 registrerades 1042 inflyttningar till Linköping och 827 utflyttningar. Detta gav ett flyttnetto på +215 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +47 personer och utflyttningen med -82 personer.;Under september 2024 registrerades 1042 inflyttningar till Linköping och 827 utflyttningar. Detta gav ett flyttnetto på +215 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +47 personer och utflyttningen med -82 personer.;A
2024;10;Flyttning;Under oktober 2024 registrerades 748 inflyttningar till Linköping och 653 utflyttningar. Detta gav ett flyttnetto på +95 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +31 personer och utflyttningen med -6 personer.;Under oktober 2024 registrerades 748 inflyttningar till Linköping och 653 utflyttningar. Detta gav ett flyttnetto på +95 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +31 personer och utflyttningen med -6 personer.;A
2024;11;Flyttning;Under november 2024 registrerades 565 inflyttningar till Linköping och 588 utflyttningar. Detta gav ett flyttnetto på -23 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -28 personer och utflyttningen med -26 personer.;Under november 2024 registrerades 565 inflyttningar till Linköping och 588 utflyttningar. Detta gav ett flyttnetto på -23 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -28 personer och utflyttningen med -26 personer.;A
2024;12;Flyttning;Under december 2024 registrerades 489 inflyttningar till Linköping och 540 utflyttningar. Detta gav ett flyttnetto på -51 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -18 personer och utflyttningen med -65 personer.;Under december 2024 registrerades 489 inflyttningar till Linköping och 540 utflyttningar. Detta gav ett flyttnetto på -51 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -18 personer och utflyttningen med -65 personer.;A
2025;1;Befolkning;I januari 2025 uppgick folkmängden i Linköping till 168 086. Det innebär en förändring med +51 personer jämfört med föregående månad  och +709 personer jämfört med samma månad föregående år. Under månaden föddes 120 barn och 128 personer avled (födelsenetto -8). Samtidigt var kommunens totala flyttnetto +44 personer.;I januari 2025 uppgick folkmängden i Linköping till 168 086. Det innebär en förändring med +51 personer jämfört med föregående månad  och +709 personer jämfört med samma månad föregående år. Under månaden föddes 120 barn och 128 personer avled (födelsenetto -8). Samtidigt var kommunens totala flyttnetto +44 personer.;A
2025;2;Befolkning;I februari 2025 uppgick folkmängden i Linköping till 168 110. Det innebär en förändring med +24 personer jämfört med föregående månad  och +597 personer jämfört med samma månad föregående år. Under månaden föddes 114 barn och 114 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +25 personer.;I februari 2025 uppgick folkmängden i Linköping till 168 110. Det innebär en förändring med +24 personer jämfört med föregående månad  och +597 personer jämfört med samma månad föregående år. Under månaden föddes 114 barn och 114 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +25 personer.;A
2025;3;Befolkning;I mars 2025 uppgick folkmängden i Linköping till 168 126. Det innebär en förändring med +16 personer jämfört med föregående månad  och +654 personer jämfört med samma månad föregående år. Under månaden föddes 111 barn och 116 personer avled (födelsenetto -5). Samtidigt var kommunens totala flyttnetto +7 personer.;I mars 2025 uppgick folkmängden i Linköping till 168 126. Det innebär en förändring med +16 personer jämfört med föregående månad  och +654 personer jämfört med samma månad föregående år. Under månaden föddes 111 barn och 116 personer avled (födelsenetto -5). Samtidigt var kommunens totala flyttnetto +7 personer.;A
2025;4;Befolkning;I april 2025 uppgick folkmängden i Linköping till 168 057. Det innebär en förändring med -69 personer jämfört med föregående månad  och +717 personer jämfört med samma månad föregående år. Under månaden föddes 128 barn och 116 personer avled (födelsenetto +12). Samtidigt var kommunens totala flyttnetto -72 personer.;I april 2025 uppgick folkmängden i Linköping till 168 057. Det innebär en förändring med -69 personer jämfört med föregående månad  och +717 personer jämfört med samma månad föregående år. Under månaden föddes 128 barn och 116 personer avled (födelsenetto +12). Samtidigt var kommunens totala flyttnetto -72 personer.;A
2025;5;Befolkning;I maj 2025 uppgick folkmängden i Linköping till 168 043. Det innebär en förändring med -14 personer jämfört med föregående månad  och +764 personer jämfört med samma månad föregående år. Under månaden föddes 150 barn och 106 personer avled (födelsenetto +44). Samtidigt var kommunens totala flyttnetto -57 personer.;I maj 2025 uppgick folkmängden i Linköping till 168 043. Det innebär en förändring med -14 personer jämfört med föregående månad  och +764 personer jämfört med samma månad föregående år. Under månaden föddes 150 barn och 106 personer avled (födelsenetto +44). Samtidigt var kommunens totala flyttnetto -57 personer.;A
2025;6;Befolkning;I juni 2025 uppgick folkmängden i Linköping till 167 439. Det innebär en förändring med -604 personer jämfört med föregående månad  och +672 personer jämfört med samma månad föregående år. Under månaden föddes 160 barn och 87 personer avled (födelsenetto +73). Samtidigt var kommunens totala flyttnetto -662 personer.;I juni 2025 uppgick folkmängden i Linköping till 167 439. Det innebär en förändring med -604 personer jämfört med föregående månad  och +672 personer jämfört med samma månad föregående år. Under månaden föddes 160 barn och 87 personer avled (födelsenetto +73). Samtidigt var kommunens totala flyttnetto -662 personer.;A
